epsilon,normal_clean_acc,robust_clean_acc,normal_fgsm_acc,robust_fgsm_acc,normal_pgd_acc,robust_pgd_acc
0.0,87.17,83.84,59.63,65.74,2.8,41.91
0.01,87.17,83.84,55.96,65.02,2.8,41.91
0.05,87.17,83.84,42.84,61.64,2.8,41.91
0.1,87.17,83.84,32.37,57.72,2.8,41.91
0.2,87.17,83.84,22.85,50.38,2.8,41.91
0.3,87.17,83.84,18.75,44.17,2.8,41.91
